Candidate_ID,Candidate_Name,Mail_ID,Mobile_Number,Source,Education,Background,Role,Experience,Current_status,Career_gap,Stream,Course,Mode,Induction_Session,Feedback,Training_Session,Total_Amount,Paid_amount,Payment_Method,Payment_Date,Churn,Days_Since_Payment,Payment_Ratio,Zero_Payment,Negative_Feedback,High_Risk_Indicator,Total_Calls,Unique_Executives,Total_Call_Duration,Avg_Call_Duration,Max_Call_Duration,Min_Call_Duration,Call_Count,Call_Frequency,has_interest,has_no_response,has_payment_discussion,has_technical_discussion,Executive_Experience,Executive_Team,Executive_Location,All_Call_Remarks,All_Call_Transcript,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method
C0039,Divya,divya@example.com,9887766554,College,MSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,2,1,7.67,3.835,4.67,3.0,2,0.17910447761194032,1,0,0,0,5.0,Team A,Delhi,Intro data science batch Confirmed data science batch,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0040,Ankit,ankit@example.com,9970011223,Website,BTech2010,Tech,Professional,13,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,Card,2026-08-02,0,-61.0,0.5,0,0,0,3,1,11.42,3.8066666666666666,5.92,1.5,3,0.26865671641791045,0,0,0,0,10.0,Operations,Mumbai,Intro internship support Asked about internship support Provided internship contacts,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0040,Ankit,ankit@example.com,9970011223,Website,BTech2010,Tech,Professional,13,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,Card,2026-08-02,0,-61.0,0.5,0,0,0,3,1,11.42,3.8066666666666666,5.92,1.5,3,0.26865671641791045,0,0,0,0,10.0,Operations,Mumbai,Intro internship support Asked about internship support Provided internship contacts,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0040,Ankit,ankit@example.com,9970011223,Website,BTech2010,Tech,Professional,13,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,45000,Card,2026-08-02,0,-61.0,0.5,0,0,0,3,1,11.42,3.8066666666666666,5.92,1.5,3,0.26865671641791045,0,0,0,0,10.0,Operations,Mumbai,Intro internship support Asked about internship support Provided internship contacts,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0041,Sana,sana@example.com,9448822110,LinkedIn,BBA2019,NonTech,Student,0,Studying,0,Training,ProdMgmt,Online,Attended,Positive,Joined,50000,25000,UPI,,0,0.0,0.5,0,0,0,2,1,5.67,2.835,3.17,2.5,2,0.17910447761194032,0,0,0,0,5.0,Team A,Delhi,Intro requested recording info Requested recording of induction,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0041,Sana,sana@example.com,9448822110,LinkedIn,BBA2019,NonTech,Student,0,Studying,0,Training,ProdMgmt,Online,Attended,Positive,Joined,50000,25000,UPI,,0,0.0,0.5,0,0,0,2,1,5.67,2.835,3.17,2.5,2,0.17910447761194032,0,0,0,0,5.0,Team A,Delhi,Intro requested recording info Requested recording of induction,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0042,Arnav,arnav@example.com,9812340099,Referral,BTech2016,Tech,Professional,6,Working,0,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,,0,0.0,0.5,0,0,0,2,1,10.33,5.165,6.0,4.33,2,0.17910447761194032,0,0,0,0,7.0,Team A,Mumbai,Intro DevOps tools covered Clarified DevOps tools covered,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0042,Arnav,arnav@example.com,9812340099,Referral,BTech2016,Tech,Professional,6,Working,0,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,,0,0.0,0.5,0,0,0,2,1,10.33,5.165,6.0,4.33,2,0.17910447761194032,0,0,0,0,7.0,Team A,Mumbai,Intro DevOps tools covered Clarified DevOps tools covered,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0043,Shalini,shalini@example.com,9660011122,College,MA2015,NonTech,Professional,5,Working,0,Training,DigitalMkt,Online,NotAttended,Neutral,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,0,0,2,1,0.5800000000000001,0.29000000000000004,0.33,0.25,2,0.17910447761194032,0,1,0,0,4.0,Team B,Bangalore,Intro unreachable Candidate unreachable final,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0043,Shalini,shalini@example.com,9660011122,College,MA2015,NonTech,Professional,5,Working,0,Training,DigitalMkt,Online,NotAttended,Neutral,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,0,0,2,1,0.5800000000000001,0.29000000000000004,0.33,0.25,2,0.17910447761194032,0,1,0,0,4.0,Team B,Bangalore,Intro unreachable Candidate unreachable final,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0044,Mayank,mayank@example.com,9122334455,Website,BTech2014,Tech,Professional,9,Working,1,Project,FullStack,Offline,Attended,Positive,Joined,60000,30000,Card,,0,0.0,0.5,0,0,0,3,1,14.58,4.86,7.08,1.17,3,0.26865671641791045,0,0,0,1,6.0,Team B,Hyderabad,Intro project timeline Confirmed full stack project timeline Sent project resources,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0044,Mayank,mayank@example.com,9122334455,Website,BTech2014,Tech,Professional,9,Working,1,Project,FullStack,Offline,Attended,Positive,Joined,60000,30000,Card,,0,0.0,0.5,0,0,0,3,1,14.58,4.86,7.08,1.17,3,0.26865671641791045,1,0,0,1,6.0,Team B,Hyderabad,Intro project timeline Confirmed full stack project timeline Sent project resources,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0044,Mayank,mayank@example.com,9122334455,Website,BTech2014,Tech,Professional,9,Working,1,Project,FullStack,Offline,Attended,Positive,Joined,60000,30000,Card,,0,0.0,0.5,0,0,0,3,1,14.58,4.86,7.08,1.17,3,0.26865671641791045,0,0,0,1,6.0,Team B,Hyderabad,Intro project timeline Confirmed full stack project timeline Sent project resources,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0045,Geeta,geeta@example.com,9890099888,LinkedIn,BSc2017,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,20000,UPI,,0,0.0,0.5,0,0,0,2,1,7.33,3.665,4.83,2.5,2,0.17910447761194032,0,0,0,0,3.0,Team C,Chennai,Intro portfolio review Discussed UI UX portfolio review,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0045,Geeta,geeta@example.com,9890099888,LinkedIn,BSc2017,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,20000,UPI,,0,0.0,0.5,0,0,0,2,1,7.33,3.665,4.83,2.5,2,0.17910447761194032,0,0,0,0,3.0,Team C,Chennai,Intro portfolio review Discussed UI UX portfolio review,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0046,Tarun,tarun@example.com,9771122334,Referral,BTech2013,Tech,Professional,11,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,90000,Card,,0,0.0,1.0,0,0,0,2,1,17.17,8.585,9.17,8.0,2,0.17910447761194032,0,0,1,0,8.0,Team C,Delhi,Intro payment scholarship Payment and scholarship discussed,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0046,Tarun,tarun@example.com,9771122334,Referral,BTech2013,Tech,Professional,11,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,90000,Card,,0,0.0,1.0,0,0,0,2,1,17.17,8.585,9.17,8.0,2,0.17910447761194032,0,0,1,0,8.0,Team C,Delhi,Intro payment scholarship Payment and scholarship discussed,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0047,Rachna,rachna@example.com,9443344556,College,MBA2018,NonTech,Professional,3,Working,0,Training,ProdMgmt,Hybrid,Attended,Positive,Joined,50000,25000,UPI,2026-02-03,0,119.0,0.5,0,0,0,2,1,4.84,2.42,2.42,2.42,2,0.17910447761194032,0,0,0,0,2.0,Team D,Pune,Intro follow up scheduled Requested follow up next week,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0047,Rachna,rachna@example.com,9443344556,College,MBA2018,NonTech,Professional,3,Working,0,Training,ProdMgmt,Hybrid,Attended,Positive,Joined,50000,25000,UPI,2026-02-03,0,119.0,0.5,0,0,0,2,1,4.84,2.42,2.42,2.42,2,0.17910447761194032,0,0,0,0,2.0,Team D,Pune,Intro follow up scheduled Requested follow up next week,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0048,Manish2,manish2@example.com,9819988776,Website,BTech2012,Tech,Professional,12,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,Card,2026-06-02,0,0.0,0.5,0,0,0,2,1,9.83,4.915,5.0,4.83,2,0.17910447761194032,0,0,0,0,9.0,Team D,Bangalore,Intro AI ML lab schedule Confirmed AI ML lab schedule,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0048,Manish2,manish2@example.com,9819988776,Website,BTech2012,Tech,Professional,12,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,Card,2026-06-02,0,0.0,0.5,0,0,0,2,1,9.83,4.915,5.0,4.83,2,0.17910447761194032,1,0,0,0,9.0,Team D,Bangalore,Intro AI ML lab schedule Confirmed AI ML lab schedule,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0049,Snehal,snehal@example.com,9892233445,LinkedIn,BCom2019,NonTech,Student,0,Studying,0,Training,DigitalMkt,Online,NotAttended,Negative,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,1.17,0.585,0.67,0.5,2,0.17910447761194032,0,0,0,0,5.0,Team A,Delhi,Intro left SMS No response left SMS,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0049,Snehal,snehal@example.com,9892233445,LinkedIn,BCom2019,NonTech,Student,0,Studying,0,Training,DigitalMkt,Online,NotAttended,Negative,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,1.17,0.585,0.67,0.5,2,0.17910447761194032,0,1,0,0,5.0,Team A,Delhi,Intro left SMS No response left SMS,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0050,Rahul_B,rahulb@example.com,9120099887,Referral,MTech2014,Tech,Professional,9,Working,0,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,2026-10-03,0,-123.0,0.5,0,0,0,3,1,9.16,3.0533333333333332,4.33,1.0,3,0.26865671641791045,0,0,0,0,10.0,Operations,Mumbai,Intro documents required Confirmed next call for document upload Final check documents received,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0050,Rahul_B,rahulb@example.com,9120099887,Referral,MTech2014,Tech,Professional,9,Working,0,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,2026-10-03,0,-123.0,0.5,0,0,0,3,1,9.16,3.0533333333333332,4.33,1.0,3,0.26865671641791045,1,0,0,0,10.0,Operations,Mumbai,Intro documents required Confirmed next call for document upload Final check documents received,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0050,Rahul_B,rahulb@example.com,9120099887,Referral,MTech2014,Tech,Professional,9,Working,0,Project,DevOps,Hybrid,Attended,Positive,Joined,70000,35000,UPI,2026-10-03,0,-123.0,0.5,0,0,0,3,1,9.16,3.0533333333333332,4.33,1.0,3,0.26865671641791045,0,0,0,0,10.0,Operations,Mumbai,Intro documents required Confirmed next call for document upload Final check documents received,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
